sigma_total,,sigma_HI,,sigma_H2,,v_circ_kms,,,sigma_sfr,,vdisp,
r,smdf,r_kpc,sigma_HI,r_kpc,sigma_H2,r (kpc),v,quant_error,r_kpc,sigma_sfr,r,vel disp
0.09,16100,0.364148816,3.205917786,0.383314543,148.805522,0.09,107.1,15,0.402480271,0.116272281,0.194444444,28.1167002
0.19,12100,1.14994363,4.047089951,1.14994363,150.8590709,0.19,172.95,15,0.919954904,0.110069417,0.25,27.29577465
0.3,8720,1.916572717,4.454608319,1.916572717,133.3521432,0.3,219.82,15,1.379932356,0.095971627,0.277777778,26.74849095
0.42,6120,2.683201804,4.454608319,2.702367531,100,0.42,240.59,15,1.839909808,0.080308572,0.277777778,26.26961771
0.56,4380,3.468996618,4.836417785,3.468996618,78.13707377,0.56,248.39,15,2.223224352,0.063616743,0.305555556,25.92756539
0.7,3370,4.254791432,5.859453915,4.254791432,69.06940492,0.7,250.68,15,2.606538895,0.049708261,0.333333333,25.38028169
0.86,2670,5.021420519,6.189658189,5.040586246,53.23416866,0.86,250.45,15,2.989853439,0.039919995,0.361111111,24.90140845
1.04,2170,5.807215333,5.471359333,5.807215333,29.93577295,1.04,249.72,15,3.373167982,0.030348893,0.361111111,24.49094567
1.23,1830,6.573844419,4.516082892,6.573844419,14.08670837,1.23,249.55,15,3.890642616,0.029528276,0.388888889,24.0804829
1.45,1550,7.359639233,4.454608319,7.359639233,10.85711119,1.45,250.17,15,4.388951522,0.029935773,0.416666667,23.5331992
1.68,1330,8.12626832,5.250952567,8.145434047,16.37893707,1.68,251.55,15,4.925591883,0.030348893,0.416666667,23.05432596
1.94,1150,8.912063134,6.720180721,8.931228861,25.05010345,1.94,253.69,15,5.385569335,0.027572503,0.444444444,22.64386318
2.23,980,9.678692221,8.254041853,9.697857948,26.10157216,2.23,257.32,15,5.82638106,0.023072531,0.472222222,22.2334004
2.54,821,10.48365276,9.337660833,10.48365276,20.67646023,2.54,261.76,15,6.209695603,0.01852922,0.472222222,21.82293763
2.89,661,11.23111612,9.210553177,11.26944758,10.70932022,2.89,262.53,15,6.669673055,0.014677993,0.527777778,21.07042254
3.27,533,12.03607666,8.141684814,12.03607666,3.119231579,3.27,257.63,15,7.129650507,0.012451971,0.555555556,20.45472837
3.69,450,12.80270575,6.906940492,,,3.69,249.44,15,7.589627959,0.011312834,0.583333333,19.77062374
4.15,406,13.58850056,6.189658189,,,4.15,244.25,15,8.107102593,0.01115884,0.611111111,19.15492958
4.65,368,14.33596392,5.779692884,,,4.65,246.66,15,8.586245772,0.012974638,0.694444444,18.60764588
5.21,315,15.12175874,5.623413252,,,5.21,251.98,15,9.027057497,0.015505158,0.805555556,18.1971831
5.82,253,15.90755355,5.779692884,,,5.82,254.56,15,9.506200676,0.017540728,0.916666667,17.78672032
6.49,197,16.69334837,5.623413252,,,6.49,253.06,15,10.00450958,0.019306977,1,17.44466801
7.23,143,17.44081172,5.779692884,,,7.23,251.5,15,10.50281849,0.019573418,1.083333333,17.17102616
8.05,91.2,,,,,8.05,243.01,15,11.02029312,0.01852922,1.222222222,16.69215292
8.94,56.6,,,,,8.94,224.03,15,11.51860203,0.01660497,1.388888889,16.21327968
9.93,42.9,,,,,9.93,200.89,15,11.95941375,0.014086708,1.555555556,15.59758551
,,,,,,11.01,172.95,15,12.38105975,0.011787686,1.666666667,15.05030181
,,,,,,12.2,147.96,15,12.80270575,0.009466523,1.777777778,14.50301811
,,,,,,,,,13.18602029,0.007396864,1.833333333,14.22937626
,,,,,,,,,13.56933484,0.005859454,2.083333333,13.81891348
,,,,,,,,,13.97181511,0.004578406,2.25,13.47686117
,,,,,,,,,14.35512965,0.003577432,2.444444444,13.4084507
,,,,,,,,,14.75760992,0.002952828,2.666666667,13.34004024
,,,,,,,,,15.19842165,0.002371374,2.861111111,12.79275654
,,,,,,,,,15.69673055,0.00209618,3.055555556,12.17706237
,,,,,,,,,16.13754228,0.001957342,3.277777778,11.35613682
,,,,,,,,,16.67418264,0.001930698,3.472222222,10.60362173
,,,,,,,,,17.17249154,0.001957342,3.611111111,10.12474849
,,,,,,,,,17.68996618,0.001957342,3.75,9.714285714
,,,,,,,,,,,3.888888889,9.303822938
,,,,,,,,,,,4.111111111,9.167002012
,,,,,,,,,,,4.305555556,9.030181087
,,,,,,,,,,,4.555555556,9.030181087
,,,,,,,,,,,4.722222222,9.098591549
,,,,,,,,,,,4.888888889,9.098591549
,,,,,,,,,,,5.027777778,9.098591549
,,,,,,,,,,,5.138888889,9.030181087
,,,,,,,,,,,5.277777778,8.756539235
,,,,,,,,,,,5.444444444,8.346076459
,,,,,,,,,,,5.694444444,7.935613682
,,,,,,,,,,,5.972222222,7.525150905
,,,,,,,,,,,6.083333333,7.046277666
,,,,,,,,,,,6.222222222,6.567404427
,,,,,,,,,,,6.361111111,6.088531187
,,,,,,,,,,,6.583333333,5.814889336
,,,,,,,,,,,6.777777778,5.472837022
,,,,,,,,,,,6.972222222,5.472837022
,,,,,,,,,,,7.222222222,5.541247485
,,,,,,,,,,,7.416666667,5.336016097
,,,,,,,,,,,7.611111111,5.199195171
,,,,,,,,,,,7.777777778,5.404426559
,,,,,,,,,,,7.916666667,5.541247485
,,,,,,,,,,,8.055555556,5.746478873
,,,,,,,,,,,8.194444444,6.020120724
,,,,,,,,,,,8.333333333,6.293762575
,,,,,,,,,,,8.416666667,6.430583501
,,,,,,,,,,,8.527777778,6.088531187
,,,,,,,,,,,8.638888889,5.746478873
,,,,,,,,,,,8.75,5.404426559
,,,,,,,,,,,8.833333333,5.199195171
,,,,,,,,,,,9,5.130784708
,,,,,,,,,,,9.25,5.062374245
,,,,,,,,,,,9.416666667,5.404426559
,,,,,,,,,,,9.583333333,5.814889336
,,,,,,,,,,,9.75,6.15694165
,,,,,,,,,,,9.916666667,6.704225352
,,,,,,,,,,,10.08333333,7.183098592
,,,,,,,,,,,10.25,7.38832998
,,,,,,,,,,,10.47222222,7.593561368
,,,,,,,,,,,10.61111111,7.525150905
,,,,,,,,,,,10.77777778,7.456740443
,,,,,,,,,,,10.88888889,7.38832998
,,,,,,,,,,,11.02777778,7.114688129
,,,,,,,,,,,11.19444444,6.841046278
,,,,,,,,,,,11.30555556,6.704225352
,,,,,,,,,,,11.44444444,6.704225352
,,,,,,,,,,,11.55555556,6.635814889
,,,,,,,,,,,11.66666667,6.635814889
,,,,,,,,,,,11.75,6.362173038
,,,,,,,,,,,11.77777778,6.020120724
,,,,,,,,,,,11.83333333,5.67806841
,,,,,,,,,,,11.86111111,5.472837022
,,,,,,,,,,,11.88888889,5.130784708
,,,,,,,,,,,11.94444444,4.720321932
,,,,,,,,,,,12,4.378269618
,,,,,,,,,,,12.02777778,4.036217304
,,,,,,,,,,,12.08333333,3.69416499
,,,,,,,,,,,12.11111111,3.488933602
,,,,,,,,,,,12.13888889,3.283702213
