kpc_r,smd-f,sigma_HI,sigma_H2,q,\Omega,sigma_sfr,T
1.087921325776271,0.29038180135348973,0.000917334087074396,0.055381546232995564,1.2240168963047293,5.314269793496641e-15,9.313937496799772e-22,6039.530122178506
1.8534955916271185,0.19008297334283478,0.0009027643056137628,0.03093556840669422,1.0840916402145822,2.9119001587616866e-15,4.695481714547848e-22,6243.4295397168335
2.578776474169491,0.15025061831413086,0.0008527634643234861,0.015946574364441725,1.0010002432612035,2.0684535325837195e-15,2.431470609186907e-22,6436.597408725228
3.3443507400203383,0.12617117202530675,0.0008029080173603671,0.009460698807809365,0.9672707107148353,1.6015929895224198e-15,1.4870841021412957e-22,6640.496826263556
4.109925005871186,0.11200843203957164,0.0007687886046497512,0.006724614649966138,0.8563783869394485,1.3183833896909165e-15,1.192357524865677e-22,6844.396243801884
4.875499271722033,0.1018931919898006,0.00083308757682686,0.005726641031197543,0.6879793732241586,1.1637739093722622e-15,1.1541690196131404e-22,7048.295661340212
5.5604867735728805,0.09162383142976846,0.0008988933762786138,0.005391842156354081,0.724444716540417,1.067558547968604e-15,1.200575530785806e-22,7230.731982515659
6.3260610394237276,0.08077125364823519,0.000998111433169147,0.005391842156354081,0.8439591452220052,9.616859511783665e-16,1.2152755464775089e-22,7434.631400053988
7.0916353052745755,0.0733276591241973,0.0010600877624806673,0.005076616760491963,0.7901456922466586,8.712357172271399e-16,1.2152755464775089e-22,7638.5308175923155
7.816916187816948,0.06765178940097681,0.001101242452732145,0.004684795720106144,0.6722863661765791,8.129092759515818e-16,1.2152755464775089e-22,7831.69868660071
8.582490453667795,0.06115151430440611,0.0011684444736800974,0.004237268721464272,0.6577219656905794,7.678224413497582e-16,1.2355857226864976e-22,8035.598104139039
9.307771337518643,0.05433011382261853,0.0012407845965137605,0.004070466142706346,0.7673111543194238,7.279172517901355e-16,1.2836396361151325e-22,8228.765973495927
10.073345603369491,0.04690639836196936,0.0013221235882001706,0.003989543607456287,0.9671698782468121,6.788122633952135e-16,1.3369334696383682e-22,8432.665391034254
10.798626487220337,0.04145504709813743,0.0013475296424189716,0.0037563013439866747,1.1002997249740512,6.305679922443222e-16,1.4200204549368017e-22,8625.83326039114
11.52390736976271,0.03682690831870572,0.0013489410898602935,0.0033299280073932733,1.2002365764401042,5.838621122496452e-16,1.4270598503000735e-22,8819.001129399536
12.329775018922033,0.033271728644681885,0.001376302548666921,0.0027793706833776754,1.2451211361805015,5.362682018134263e-16,1.3107602601210903e-22,9033.632095467798
13.095349287389828,0.030811055630196912,0.001376302548666921,0.0022737209836405908,1.2416145958873546,4.979304709815347e-16,1.0835954792297638e-22,9237.53151370311
13.820630163389827,0.02882728768416645,0.0013489410898602935,0.0017868414034863792,1.2208055352923686,4.642163175992586e-16,8.810932910167612e-23,9430.699380969041
14.545911052474573,0.02750616633825632,0.0013358947376377018,0.001376302548666921,1.1819160342737285,4.3797409105650114e-16,6.98918490252134e-23,9623.867251719901
15.311485317016947,0.026246844479512105,0.0013221235882001706,0.0011035288244664056,1.1371771815642135,4.1179840778815205e-16,5.77592145056227e-23,9827.766668909735
16.036766206101692,0.025227478032720484,0.0013221235882001706,0.0009210756674412387,1.0974257012940585,3.919658162167164e-16,4.9939768595832034e-23,10020.934539660595
16.802340470644065,0.02419095927206178,0.001270077414597206,0.0007385247884729623,1.0561456118923687,3.7231356945355006e-16,4.665115192849263e-23,10224.83395685043
17.567914735186438,0.023108246024413283,0.001246090237935267,0.0005921542412825391,1.052904723490345,3.5569715130490123e-16,4.635217239755724e-23,10428.733374040265
18.33348899972881,0.02199199505139622,0.0011958243774345793,0.0004653542467685467,1.0772807296465046,3.412847794174916e-16,4.987441152472874e-23,10632.6327912301
