kpc_r,sigma tot up52,sigma HI,sigma H2,q,\Omega,sigma sfr,T
0.7504,0.033669543638029716,0.0014804626024064805,0.0018790600537875355,0.4830020456225166,2.1231298815702847e-15,9.724149133724754e-20,8122.709426627811
1.257,0.02534010050463666,0.0015238911118079744,0.0010116891075410495,0.6297844263772449,1.5547131732706727e-15,8.032801867904775e-20,8370.277384423185
1.752,0.019195773517049323,0.0015957619172034625,0.0010116891075410495,0.5995545707606217,1.2766652774946375e-15,8.026193142272593e-20,8612.176593086253
2.259,0.014443727589466873,0.0015819789283676147,0.0009816141216851637,0.6327301764502914,1.1008208465695826e-15,5.493599562540545e-20,8859.940024989637
2.754,0.010941492984703238,0.0014925043003483128,0.0005365461018317415,0.7272474942263486,9.637051362020281e-16,3.515370238002709e-20,9101.839233652705
3.249,0.008288461878727085,0.001494903468222589,0.0003907659620580726,0.8035840167474206,8.480946304747025e-16,4.437258676970477e-20,9343.738442315775
3.756,0.006236595164865538,0.0015969436318119465,0.0004899716445688073,0.797693320502499,7.528728310977391e-16,3.129499540312827e-20,9591.501874219159
4.251,0.004724380819874811,0.0015710021216171096,0.00020110558250439236,0.7618772655750266,6.855119098971303e-16,2.2719181502644465e-20,9833.401082882227
4.758,0.0035548274072451113,0.001551123908627417,0.00021344885794941218,0.8006533839124027,6.288777160424824e-16,1.8081012359555222e-20,10081.16451478561
5.253,0.002692872860941764,0.0014712068144772483,9.889240140806914e-05,0.8111573685114553,5.791902448883333e-16,1.1851099152645757e-20,10323.063723448679
5.748,0.0020399202318933515,0.001437819283805908,5.829117050262323e-05,0.859471161643218,5.400021995059218e-16,1.0611050401338424e-20,10564.962932111746
6.243,0.001545291802571527,0.0014316034181088393,8.765605252580067e-05,0.9381935805775596,4.990997594317763e-16,5.752353836997064e-21,10806.862140774816
6.75,0.0011627441116418206,0.0012700522792339639,7.422673592487386e-05,0.9080740795937465,4.651177563334963e-16,2.9589608823128237e-21,11054.6255726782
7.245,0.0008808084041452068,0.000996639346332542,6.382580331638e-05,0.9006879774132367,4.3582169784456157e-16,1.3039389293967944e-21,11296.524781341268
7.752,0.000662758201878598,0.0007027376721734838,2.9991444228508404e-05,0.8379099711527082,4.1083790551971485e-16,7.378053799198658e-22,11544.288213244654
