M51,,,,
qty,distance_m51 (Mpc),inclination_m51 (deg), dist_err (Mpc), incl_err (deg)
sigma_tot,9.6,20,0.7,5
sigma_HI,8,20,0.7,5
sigma_H2,8,20,0.7,5
v_circ,9.6,20,0.7,5
sigma_sfr,8,20,0.7,5
final,8.5,20,0.7,5
