R kpc,error vcirc kms
0.09,15
0.19,15
0.3,15
0.42,15
0.56,15
0.7,15
0.86,15
1.04,15
1.23,15
1.45,15
1.68,15
1.94,15
2.23,15
2.54,15
2.89,15
3.27,15
3.69,15
4.15,15
4.65,15
5.21,15
5.82,15
6.49,15
7.23,15
8.05,15
8.94,15
9.93,15
11.01,15
12.2,15
13.51,15
14.95,15
16.54,15
